# Lists APV information corresponding to each ECal Bin
# Format: ECal Bin | VTP Crate | Fiber (MPD ID) | ADC Channel


### ECal BIN NUMBER: 0 ###
ECalBin     VTP Crate   Fiber       ADC Ch      
------------------------------------------------------------------------------------
0           24          0           8           
0           24          0           9           
0           24          0           10          
0           24          0           11          
0           24          0           12          
0           24          0           13          
0           24          0           14          
0           24          1           0           
0           24          1           1           
0           24          2           8           
0           24          2           9           
0           24          2           12          
0           24          2           13          
0           24          2           14          
0           24          3           0           
0           24          3           1           
0           24          3           2           
0           24          3           3           
0           24          3           4           
0           24          3           5           
0           24          3           6           
0           24          3           7           
0           24          4           7           
0           24          4           8           
0           24          4           9           
0           24          4           10          
0           24          4           11          
0           24          4           12          
0           24          4           13          
0           24          4           14          
0           24          6           8           
0           24          6           9           
0           24          6           12          
0           24          6           13          
0           24          6           14          
0           24          7           0           
0           24          7           1           
0           24          7           2           
0           24          7           3           
0           24          7           4           
0           24          7           5           
0           24          7           6           
0           24          7           7           
0           24          8           11          
0           24          8           12          
0           24          8           13          
0           24          8           14          
0           24          9           0           
0           24          9           1           
0           24          9           2           
0           24          9           3           
0           24          9           4           
0           24          9           12          
0           24          9           13          
0           24          9           14          
0           24          10          8           
0           24          10          9           
0           24          10          10          
0           24          10          12          
0           24          10          13          
0           24          10          14          
0           24          11          2           
0           24          11          3           
0           24          11          12          
0           24          11          13          
0           24          12          11          
0           24          12          12          
0           24          12          13          
0           24          12          14          
0           24          13          1           
0           24          13          2           
0           24          13          3           
0           24          13          4           
0           24          13          12          
0           24          13          13          
0           24          13          14          
0           24          14          8           
0           24          14          9           
0           24          14          10          
0           24          14          12          
0           24          14          13          
0           24          14          14          
0           24          15          2           
0           24          15          3           
0           24          15          12          
0           24          15          13          
0           24          15          14          
0           24          16          11          
0           24          16          12          
0           24          16          13          
0           24          16          14          
0           24          17          0           
0           24          17          12          
0           24          17          13          
0           24          17          14          
0           24          18          8           
0           24          18          9           
0           24          18          10          
0           24          18          11          
0           24          18          12          
0           24          18          13          
0           24          18          14          
0           24          20          14          
0           24          21          11          
0           24          21          12          
0           24          21          13          
0           24          21          14          
0           24          22          0           
0           24          22          1           
0           24          22          2           
0           24          22          12          
0           24          22          13          
0           24          22          14          
0           24          23          8           
0           24          23          9           
0           24          23          10          
0           24          23          11          
0           24          23          12          
0           24          23          13          
0           24          23          14          
0           24          24          12          
0           24          24          13          
0           24          24          14          
0           24          26          0           
0           24          26          1           
0           24          26          2           
0           24          26          3           
0           24          26          4           
0           24          27          7           
0           24          27          8           
0           24          27          9           
0           24          27          10          
0           24          27          11          
0           24          29          3           
0           24          29          4           
0           24          29          5           
0           24          29          6           
0           24          29          7           
0           24          29          8           
0           24          29          9           
0           24          30          8           
0           24          30          9           
0           24          30          10          
0           24          30          11          
0           24          30          12          
0           24          30          13          
0           24          30          14          
0           24          33          0           
0           24          33          1           
0           24          33          2           
0           24          33          3           
0           24          33          4           
0           24          34          7           
0           24          34          8           
0           24          34          9           
0           24          34          10          
0           24          34          11          
0           24          36          3           
0           24          36          4           
0           24          36          5           
0           24          36          6           
0           24          36          7           
0           24          36          8           
0           24          36          9           
0           24          37          8           
0           24          37          9           
0           24          37          10          
0           24          37          11          
0           24          37          12          
0           24          37          13          
0           24          37          14          

### ECal BIN NUMBER: 1 ###
ECalBin     VTP Crate   Fiber       ADC Ch      
------------------------------------------------------------------------------------
1           24          0           8           
1           24          0           9           
1           24          0           10          
1           24          0           11          
1           24          0           12          
1           24          0           13          
1           24          0           14          
1           24          1           0           
1           24          1           1           
1           24          1           2           
1           24          1           4           
1           24          2           8           
1           24          2           9           
1           24          2           12          
1           24          2           13          
1           24          2           14          
1           24          3           0           
1           24          3           1           
1           24          3           2           
1           24          3           3           
1           24          3           4           
1           24          3           5           
1           24          3           6           
1           24          3           7           
1           24          3           11          
1           24          4           8           
1           24          4           9           
1           24          4           10          
1           24          4           11          
1           24          4           12          
1           24          4           13          
1           24          4           14          
1           24          6           8           
1           24          6           9           
1           24          6           12          
1           24          6           13          
1           24          6           14          
1           24          7           0           
1           24          7           1           
1           24          7           2           
1           24          7           3           
1           24          7           4           
1           24          7           5           
1           24          7           6           
1           24          7           7           
1           24          8           11          
1           24          8           12          
1           24          8           13          
1           24          8           14          
1           24          9           0           
1           24          9           1           
1           24          9           2           
1           24          9           3           
1           24          9           4           
1           24          9           12          
1           24          9           13          
1           24          9           14          
1           24          10          8           
1           24          10          9           
1           24          10          10          
1           24          10          12          
1           24          10          13          
1           24          10          14          
1           24          11          2           
1           24          11          3           
1           24          11          12          
1           24          11          13          
1           24          12          3           
1           24          12          4           
1           24          12          5           
1           24          12          6           
1           24          12          7           
1           24          12          8           
1           24          12          9           
1           24          14          0           
1           24          14          1           
1           24          14          2           
1           24          14          3           
1           24          14          5           
1           24          14          6           
1           24          14          7           
1           24          16          3           
